bdf5f667-9a6f-483e-a91f-40b8f0ceec95,U2,439.68,Uber,travel,London, UK,2026-02-27T01:07:47
f98723c5-091a-4ebb-a662-445f41a85237,U1,67.09,Nike,shopping,"London, UK",2026-02-27T04:23:12
62f22509-26c1-4135-8adc-4b90acec454a,U2,21118.77,Netflix,entertainment,"Tokyo, JP",2026-02-27T04:23:16
29116b9a-3dd6-4543-84cc-7acbaec8ee2a,U3,216.52,Nike,shopping,"Paris, FR",2026-02-27T04:23:19
ec498f32-7e7f-480a-83f0-5e7470148d8e,U2,666.43,Nike,shopping,"London, UK",2026-02-27T04:23:22
c9528ee7-253a-49e1-84d2-bfb663ae4d3e,U1,524.78,Electricity Board,utilities,"New York, NY",2026-02-27T04:23:25
8544276f-96ff-4a41-90f6-d7f04af5c531,U1,682.84,MakeMyTrip,travel,"New York, NY",2026-02-27T04:23:28
4cd0295c-1fc7-4114-a002-596568b5f5d9,U2,226.13,Binance,crypto,"Tokyo, JP",2026-02-27T04:23:31
c8000f46-92ee-4c34-8062-ad49ba1f797d,U1,33.81,Electricity Board,utilities,"London, UK",2026-02-27T04:23:34
851de6f1-68e5-4a8d-80ea-978973fa964b,U1,21797.05,Binance,crypto,"New York, NY",2026-02-27T04:23:37
0fc97f4e-730e-408f-8e5f-dd7d5142d1d6,U3,2703.05,Airtel,utilities,"Paris, FR",2026-02-27T04:23:40
41a64ad8-76a6-4753-93f9-120ef8c8648b,U2,13894.74,Binance,crypto,"Tokyo, JP",2026-02-27T04:23:43
ac117acd-7fec-4637-95e1-b5be6ae2fa7d,U2,195.92,MakeMyTrip,travel,"Los Angeles, CA",2026-02-27T04:23:46
bec1b6e9-eb0b-405e-baed-3f434af3458d,U3,179.37,Netflix,entertainment,"Paris, FR",2026-02-27T04:23:49
d695f8b7-d7c0-40df-9163-cc2fa5ca5e5c,U3,372.22,Nike,shopping,"Paris, FR",2026-02-27T04:23:52
bd2003e3-d04b-42ea-9a4b-27f6fe39b806,U1,460.97,Big Basket,groceries,"London, UK",2026-02-27T04:23:55
b6189d7c-8d83-4ecf-af66-71b27c03a3cb,U2,682.69,Uber,travel,"London, UK",2026-02-27T04:23:58
c53cbfd4-9293-4102-ac79-ebc728b05e71,U2,6022.47,MakeMyTrip,travel,"Tokyo, JP",2026-02-27T04:24:01
b5eb295c-58c0-4aa7-bd63-c7061dd3bc86,U2,7758.62,Uber,travel,"London, UK",2026-02-27T04:24:04
0aa44936-b5de-4489-8d68-9aeefb3c4f02,U1,3545.91,Nike,shopping,"New York, NY",2026-02-27T04:24:07
9216f301-845f-4e2d-9333-9c250122a000,U2,635.97,Binance,crypto,"Los Angeles, CA",2026-02-27T04:24:11
aa4c6254-ea94-4de5-aea0-285d59623bcc,U1,389.33,Amazon,shopping,"London, UK",2026-02-27T04:24:14
d2d3f20e-349a-4422-af7a-90cd40226339,U2,65.79,Binance,crypto,"New York, NY",2026-02-27T04:24:17
8b0840c1-726a-43c1-b102-966c3eb1d73e,U2,373.0,Electricity Board,utilities,"New York, NY",2026-02-27T04:24:20
f7210f2b-1f01-45ac-ade5-ceb838a62b9e,U3,22374.18,Netflix,entertainment,"Paris, FR",2026-02-27T04:24:23
bdb86668-c865-4ba1-adf6-dac7a07b8f5c,U1,206.28,Airtel,utilities,"New York, NY",2026-02-27T04:24:26
a93628b5-48ce-4354-8ee8-8c5e1230a583,U1,660.25,MakeMyTrip,travel,"New York, NY",2026-02-27T04:24:29
16283629-cb33-4f05-a6b5-af68f3d41408,U2,241.63,Electricity Board,utilities,"Los Angeles, CA",2026-02-27T04:24:32
dff81a5c-1d62-4433-99e1-43594243c896,U2,3345.54,Airtel,utilities,"Los Angeles, CA",2026-02-27T04:24:35
52f15ace-bae8-4b96-a25d-3a2d76f4420b,U1,560.8,Netflix,entertainment,"Tokyo, JP",2026-02-27T04:24:38
3e9d6cd3-eec6-4551-9832-ef5e347d4894,U2,435.09,Nike,shopping,"Tokyo, JP",2026-02-27T04:24:41
9b508db2-33e6-44d0-8dc8-6da568291600,U1,707.68,Airtel,utilities,"New York, NY",2026-02-27T04:24:44
159a3e5d-7894-4f2f-8b1c-c1a59e63e2d1,U2,5737.33,Electricity Board,utilities,"London, UK",2026-02-27T04:24:47
8beb4cae-1b48-46b9-82b7-c261a19a0764,U1,4800.66,Uber,travel,"Paris, FR",2026-02-27T04:24:50
2b5cf7c9-af99-4f72-96e5-23a7568f3757,U2,505.69,Amazon,shopping,"New York, NY",2026-02-27T04:24:53
67a87d83-2b68-4708-af8e-f1d3e54e9f51,U3,236.42,Airtel,utilities,"Los Angeles, CA",2026-02-27T04:24:56
1556b991-b67d-4baf-9d28-8df532c56ceb,U1,283.76,Big Basket,groceries,"Paris, FR",2026-02-27T04:24:59
eb1a84c1-4078-45a0-a120-c98d30b93cd3,U2,495.15,Amazon,shopping,"Tokyo, JP",2026-02-27T04:25:02
419eb9eb-ce22-4a0c-af66-f126c14cec65,U3,14306.31,Uber,travel,"Paris, FR",2026-02-27T04:25:05
daf48aee-3281-44dc-afb2-6fc59c48a118,U2,338.34,Nike,shopping,"Tokyo, JP",2026-02-27T04:25:08
9acde90f-d0d9-4ad2-9d38-7fc58eddad39,U3,7382.01,Electricity Board,utilities,"London, UK",2026-02-27T04:25:12
feed9d1a-099b-4490-810d-1daabef7dc1c,U1,490.27,MakeMyTrip,travel,"Los Angeles, CA",2026-02-27T04:25:15
1ff74d70-e976-4b7b-bda8-ee6e6e9cc3a3,U3,617.7,Airtel,utilities,"London, UK",2026-02-27T04:25:18
847f19f8-5e94-4e97-b7d7-6a72cceb576e,U1,346.83,MakeMyTrip,travel,"Paris, FR",2026-02-27T04:25:21
21f6bdf6-9872-44ae-accc-d0f23be626ad,U3,459.14,PVR Cinemas,entertainment,"Tokyo, JP",2026-02-27T04:25:24
b69a3281-36d0-4738-85f9-7b804a7be1a7,U2,4682.87,Big Basket,groceries,"New York, NY",2026-02-27T04:25:27
518ee02d-988f-4f5f-9446-976f123da32a,U1,737.99,MakeMyTrip,travel,"Los Angeles, CA",2026-02-27T04:25:30
45f0ba14-3985-4ebc-8f64-0e20db2de41b,U2,607.64,Netflix,entertainment,"London, UK",2026-02-27T04:25:33
377f5f47-c954-433a-adb7-b6f064a3de4d,U2,690.12,Nike,shopping,"Tokyo, JP",2026-02-27T04:25:36
0dd8d50d-354d-43d8-be65-c99ab7aa3911,U2,445.12,Amazon,shopping,"Los Angeles, CA",2026-02-27T04:25:39
5dbc8c20-7da7-4fc7-a473-fb5a660b02a7,U1,799.73,PVR Cinemas,entertainment,"Paris, FR",2026-02-27T04:25:42
c145d3fa-ee3e-4ae6-b93b-ab7db1e32044,U3,772.15,Nike,shopping,"Tokyo, JP",2026-02-27T04:25:45
2735f43d-1c14-4b30-8647-478b660c1388,U1,663.04,Nike,shopping,"Tokyo, JP",2026-02-27T04:25:48
3f5f9ba1-42af-43d6-b9a0-b98260d58a27,U1,407.14,PVR Cinemas,entertainment,"London, UK",2026-02-27T04:25:51
0de3b8ad-84d3-4f64-b7a5-497dc103f02f,U1,560.4,Amazon,shopping,"Paris, FR",2026-02-27T04:25:54
405a0f30-892a-4ebf-b03e-7c8a48a27043,U2,113.12,Amazon,shopping,"Los Angeles, CA",2026-02-27T04:25:57
dd6af738-369f-429a-957a-8da1a0e5d94a,U1,596.73,Airtel,utilities,"Los Angeles, CA",2026-02-27T04:26:00
6f4f4c1b-e0cc-432a-a43f-5dfa87cfbbf9,U1,418.9,Airtel,utilities,"Paris, FR",2026-02-27T04:26:03
1d33061d-f36f-4961-9ddc-8438be739cf8,U3,746.07,Airtel,utilities,"London, UK",2026-02-27T04:26:06
31e6c8b8-73ae-47ac-8f22-eb24933f1da3,U3,5544.42,Nike,shopping,"Tokyo, JP",2026-02-27T04:26:09
d859765d-74ea-4337-bfe4-1ca0dc5ec0f1,U3,236.1,Uber,travel,"New York, NY",2026-02-27T04:26:12
a6b0e377-d6cd-48ac-9676-66b61acf22aa,U1,4397.23,PVR Cinemas,entertainment,"Los Angeles, CA",2026-02-27T04:26:16
343696fc-e055-488a-abb7-64d5606d4bea,U2,32.77,MakeMyTrip,travel,"New York, NY",2026-02-27T04:26:19
16834017-4aee-4741-9720-bb764ac16bad,U3,43.9,MakeMyTrip,travel,"London, UK",2026-02-27T04:26:22
e158b302-e9c9-4ee8-b1be-f74b1aae3d20,U1,364.51,Uber,travel,"London, UK",2026-02-27T04:26:25
f2fdee1c-ed1b-475c-996a-3e43d9d70c3d,U1,18413.41,MakeMyTrip,travel,"Los Angeles, CA",2026-02-27T04:26:28
1b0948e4-2ebd-462a-947f-3a76990734d3,U1,520.75,Nike,shopping,"Tokyo, JP",2026-02-27T04:26:31
22291ec5-ddc6-4822-9cea-84c0609df6b2,U2,392.39,Binance,crypto,"New York, NY",2026-02-27T04:26:34
43365b5d-005a-47ef-98a4-8e886d732d4c,U2,159.3,Nike,shopping,"Paris, FR",2026-02-27T04:26:37
684e1d48-bd08-4101-8c8b-fe41434e9c76,U1,237.65,Netflix,entertainment,"Paris, FR",2026-02-27T04:26:40
5b6ef3a3-e0ec-465c-bedd-5b69afe73c01,U1,600.74,Binance,crypto,"London, UK",2026-02-27T04:26:43
1ef1be4a-945b-409e-ba89-56da33a2d1ef,U3,727.83,Big Basket,groceries,"London, UK",2026-02-27T04:26:46
ea39eba7-7b48-4ea7-8e28-e67deeb71671,U1,385.34,Netflix,entertainment,"Tokyo, JP",2026-02-27T04:26:49
0823cd64-ff5e-406b-a076-2d919980b121,U1,744.91,Big Basket,groceries,"Tokyo, JP",2026-02-27T04:26:52
2f55b8b4-93ae-402c-838c-c8bcef87fda2,U3,328.41,PVR Cinemas,entertainment,"Tokyo, JP",2026-02-27T04:26:55
5da51641-4534-46fe-a305-73fd20cbd2df,U2,379.27,MakeMyTrip,travel,"New York, NY",2026-02-27T04:26:58
7db88ef0-e1cf-44d7-995c-da7effbe7449,U2,6484.66,Nike,shopping,"Paris, FR",2026-02-27T04:27:01
52d23523-c062-4149-8f3f-52abe0c3b547,U1,422.74,Electricity Board,utilities,"Los Angeles, CA",2026-02-27T04:27:04
9184cfb7-79c9-465a-a094-28570cad67dd,U1,289.31,Netflix,entertainment,"London, UK",2026-02-27T04:27:07
687dde8f-ff10-4949-b868-df67f3df5826,U1,788.45,Netflix,entertainment,"Los Angeles, CA",2026-02-27T04:27:10
0dff78b5-299d-4a13-9202-046f56dad58c,U1,20664.3,PVR Cinemas,entertainment,"Los Angeles, CA",2026-02-27T04:27:13
c5e66db0-77a7-4ce4-b6e9-a5a6d6daa53b,U2,439.47,Binance,crypto,"New York, NY",2026-02-27T04:27:17
ff4ff90d-5a33-4959-afbe-cec5adbfa33d,U3,498.99,Airtel,utilities,"London, UK",2026-02-27T04:27:20
00f4877a-c34b-4539-a30a-0100bb4ea088,U2,514.21,Airtel,utilities,"Los Angeles, CA",2026-02-27T04:27:23
e009498f-fbab-4b99-8378-2fc3d080090e,U1,334.33,Amazon,shopping,"Tokyo, JP",2026-02-27T04:27:26
d8fa9e40-4291-45d3-a85c-ae38fc04ba55,U1,454.87,Big Basket,groceries,"London, UK",2026-02-27T04:27:29
b28b3b69-9a41-4ef6-b1af-cdf812ac6f74,U3,199.65,MakeMyTrip,travel,"Paris, FR",2026-02-27T04:27:32
000f61db-7693-4e7d-a320-11c927142447,U1,103.07,PVR Cinemas,entertainment,"London, UK",2026-02-27T04:27:35
d995dce1-c74b-41f2-8873-b04888832443,U2,451.84,Electricity Board,utilities,"Los Angeles, CA",2026-02-27T04:27:38
93399084-c2e5-4c41-8214-edd2630ef677,U3,122.64,PVR Cinemas,entertainment,"Paris, FR",2026-02-27T04:27:41
83913683-37a1-4b6c-b250-5067562f5297,U1,185.64,Big Basket,groceries,"New York, NY",2026-02-27T04:27:44
0b1854f2-2195-4bf2-a9a7-369e80d75500,U2,434.59,Netflix,entertainment,"Los Angeles, CA",2026-02-27T04:27:48
cbb35995-c121-4564-9c09-2d17019cf396,U2,339.77,Amazon,shopping,"Paris, FR",2026-02-27T04:27:51
4505664a-0060-44bd-a647-9b4f69215460,U1,138.85,Nike,shopping,"Los Angeles, CA",2026-02-27T04:27:54
c15cd00e-3503-45b6-8063-569086ed91f4,U1,21449.18,Nike,shopping,"New York, NY",2026-02-27T04:27:57
5d554b7a-cdbc-437d-b91e-d3370f6dbfdb,U3,742.78,Big Basket,groceries,"London, UK",2026-02-27T04:28:00
8073ed62-7a81-4d3d-8629-144e864f6d85,U3,6513.07,PVR Cinemas,entertainment,"Tokyo, JP",2026-02-27T04:28:03
e9c09295-80cf-4e70-b4fe-71da37fa41af,U2,293.26,Amazon,shopping,"New York, NY",2026-02-27T04:28:06
1ba4d52e-5209-45cc-9abf-6fde08cc4453,U3,246.83,Amazon,shopping,"Tokyo, JP",2026-02-27T04:28:09
7e38adfe-a208-4dc9-9b7d-c316b5f8d7d8,U3,70.7,Binance,crypto,"Tokyo, JP",2026-02-27T04:28:12
22de0f19-9c59-45c9-9ea9-357de615bd3f,U3,609.48,MakeMyTrip,travel,"London, UK",2026-02-27T04:28:15
43394dfa-7fd4-4de9-a577-cc3afdc0ba71,U1,415.6,Amazon,shopping,"Los Angeles, CA",2026-02-27T04:28:18
d35c9a04-7749-4a11-84bf-5f14dc4c8883,U3,418.81,Airtel,utilities,"New York, NY",2026-02-27T04:28:21
7e4e04ff-ef93-4e63-aa6b-958f916443f5,U2,630.32,Big Basket,groceries,"London, UK",2026-02-27T04:28:24
f1d28ac1-aee2-4374-ad2c-d5164e717526,U1,7146.0,Amazon,shopping,"Paris, FR",2026-02-27T04:28:28
b96b0f45-906e-4c39-a583-624c2ce0d783,U2,782.09,Amazon,shopping,"New York, NY",2026-02-27T04:28:31
ee43274b-b81a-4564-8e4f-206edcfe79e2,U1,221.58,Big Basket,groceries,"Paris, FR",2026-02-27T04:28:34
a20ece13-8e93-4dbc-a10a-8393d490729b,U1,791.48,Binance,crypto,"New York, NY",2026-02-27T04:28:37
5b4db1d8-d468-4cf9-a89b-7b968f7346c5,U3,160.69,Uber,travel,"Los Angeles, CA",2026-02-27T04:28:40
f1df903a-93d6-45cb-8780-b2cdf1404421,U3,347.89,Uber,travel,"London, UK",2026-02-27T04:28:43
899bcb35-75d4-44fc-b45d-7c822a118aed,U2,424.85,Binance,crypto,"New York, NY",2026-02-27T04:28:46
29a8908f-09f3-42be-a178-dff69b415f17,U2,549.11,Netflix,entertainment,"Los Angeles, CA",2026-02-27T04:28:49
7be25e2f-ecac-4926-9734-34ac1415a96b,U1,666.64,PVR Cinemas,entertainment,"Los Angeles, CA",2026-02-27T04:28:52
a2b742b5-20fe-4961-9c5a-8f3ba02f0bfa,U1,540.48,Electricity Board,utilities,"Tokyo, JP",2026-02-27T04:28:55
899ba0fa-9362-4143-a723-021892f18e95,U2,574.25,Netflix,entertainment,"Paris, FR",2026-02-27T04:28:58
c9820773-e8d4-45a1-b8a9-0de97dabdd28,U1,716.28,Nike,shopping,"Paris, FR",2026-02-27T04:29:01
8ed2b3ee-db04-4381-a6a9-a3fc61ff977a,U1,30.12,Electricity Board,utilities,"London, UK",2026-02-27T04:29:04
01c57ece-0783-45e5-819f-7126ae4e0a85,U3,386.85,Airtel,utilities,"Paris, FR",2026-02-27T04:29:07
da765cfb-6832-488d-a8cc-114fdecad3d0,U2,133.58,Airtel,utilities,"Paris, FR",2026-02-27T04:29:10
d8a39ef1-0c8e-4ce7-91ea-3800bf99b460,U1,47.58,Netflix,entertainment,"Paris, FR",2026-02-27T04:29:13
5fded883-763b-4e17-abab-56aff88484cc,U1,381.34,Netflix,entertainment,"Tokyo, JP",2026-02-27T04:29:16
192a6c0f-4f95-49bf-a3e2-7d8324f17fc4,U2,708.3,Netflix,entertainment,"New York, NY",2026-02-27T04:29:19
1131f19c-636c-408d-8aac-43568baa3cf3,U2,4293.97,Netflix,entertainment,"Paris, FR",2026-02-27T04:29:22
e0adf6ea-787d-410e-8318-bb1a16e81c16,U3,697.31,Big Basket,groceries,"New York, NY",2026-02-27T04:29:26
3072c9c9-668b-4780-bb5e-c137c239801a,U2,95.01,PVR Cinemas,entertainment,"New York, NY",2026-02-27T04:29:29
74f52f82-db9a-42dd-b46e-7d6e650c6162,U1,223.52,Airtel,utilities,"London, UK",2026-02-27T04:29:32
c536e664-698a-4f7b-86d7-36dc2d79dd1e,U1,478.33,Nike,shopping,"Tokyo, JP",2026-02-27T04:29:35
697d4c3b-0e5f-49e5-9276-20107ce2f294,U3,148.44,Electricity Board,utilities,"Paris, FR",2026-02-27T04:29:38
74de05ad-1812-4a66-ab99-4fba8861ff76,U1,599.16,Amazon,shopping,"Los Angeles, CA",2026-02-27T04:29:41
9f7f55ba-921b-426d-a2c4-30c349c62941,U2,663.83,Airtel,utilities,"Paris, FR",2026-02-27T04:29:44
ef1c3bf1-ad2c-440a-a305-6951f81f747b,U2,568.81,Airtel,utilities,"London, UK",2026-02-27T04:29:47
629605bb-b40e-4b64-be4e-8e1305222d2a,U2,177.5,Big Basket,groceries,"London, UK",2026-02-27T04:29:50
3f05047f-2782-4e32-883c-21c0e37be917,U1,642.65,Uber,travel,"Tokyo, JP",2026-02-27T04:29:53
ab425f73-40ed-4dfb-ae56-0d4036b3149f,U3,32.86,Netflix,entertainment,"Paris, FR",2026-02-27T04:29:56
5fd60195-225f-4c33-b837-fb07171d0650,U1,523.87,Airtel,utilities,"Paris, FR",2026-02-27T04:29:59
95b8b96d-6365-4f2f-a25d-ab98aae511c7,U1,772.4,Netflix,entertainment,"New York, NY",2026-02-27T04:30:02
6efc2f62-5db6-46d0-9bf0-c6e934214335,U3,108.17,Nike,shopping,"Tokyo, JP",2026-02-27T04:30:05
6a56b2fd-00c9-4280-8ea3-7d4bcde279ae,U2,156.01,Nike,shopping,"New York, NY",2026-02-27T04:30:08
515cc209-9e38-4ca8-9999-147d25fae7da,U2,319.3,Big Basket,groceries,"Los Angeles, CA",2026-02-27T04:30:11
2edcafd3-c444-463d-bd3f-d00ebfef3f04,U2,30.83,Amazon,shopping,"London, UK",2026-02-27T04:30:14
d4d8d5bd-3ecb-4276-8c14-ffacf87e1f1a,U2,169.29,Binance,crypto,"London, UK",2026-02-27T04:30:17
3ff35892-572d-4212-8b8c-b56b5fa35507,U1,411.02,Electricity Board,utilities,"London, UK",2026-02-27T04:30:21
259702ba-05fc-4883-b115-e1faa6156fd8,U3,582.16,Netflix,entertainment,"Paris, FR",2026-02-27T04:30:24
e30d1411-94e7-4d20-86c2-782a43da4c31,U2,368.01,Uber,travel,"Paris, FR",2026-02-27T04:30:27
d9d24b7c-6792-43ec-9c96-0987e84533e7,U3,178.25,Electricity Board,utilities,"New York, NY",2026-02-27T04:30:30
4b3e77ee-1a21-4383-9f08-86e111fb00f0,U3,77.02,MakeMyTrip,travel,"New York, NY",2026-02-27T04:30:33
8ac0bd3d-59da-414e-bc18-09add5d1f510,U2,594.18,Amazon,shopping,"Los Angeles, CA",2026-02-27T04:30:36
c9504692-1729-48d7-b0ef-28103a1b9e59,U2,230.74,Amazon,shopping,"London, UK",2026-02-27T04:30:39
bf1cb33f-51dd-4532-ac45-039dae6212c3,U1,426.48,MakeMyTrip,travel,"Los Angeles, CA",2026-02-27T04:30:42
752ccaf1-9f37-438e-8a14-f5126b97e30f,U2,50.23,MakeMyTrip,travel,"New York, NY",2026-02-27T04:30:45
66001e27-0309-4cf5-ba42-ce05cf77709b,U3,231.99,PVR Cinemas,entertainment,"New York, NY",2026-02-27T04:30:48
cee4b8fe-39bc-417a-b6ff-1698a8e0b79c,U3,178.9,Electricity Board,utilities,"Tokyo, JP",2026-02-27T04:30:51
5daddca0-a4fe-4923-b2e0-e08fc82b3032,U3,709.03,Netflix,entertainment,"New York, NY",2026-02-27T04:30:54
b27a5245-e461-4d8b-8124-8a57de3744be,U3,24209.58,Netflix,entertainment,"London, UK",2026-02-27T04:30:57
c333b60d-e0ff-44f1-a000-f2365991b3b3,U1,3709.84,Binance,crypto,"New York, NY",2026-02-27T04:31:00
7e0fc4f5-589f-4c5a-91ea-caef736affe8,U3,324.0,MakeMyTrip,travel,"Los Angeles, CA",2026-02-27T04:31:36
56362611-7cb6-434f-bec1-4a59d721480b,U2,331.83,Amazon,shopping,"Paris, FR",2026-02-27T04:31:39
0deeb3d5-dad4-4985-aaaa-0bd5df4029a6,U3,82.6,PVR Cinemas,entertainment,"Paris, FR",2026-02-27T04:32:59
bcff8cae-dfaf-4551-9543-d8fc3e238e44,U2,293.68,Nike,shopping,"London, UK",2026-02-27T04:33:02
cff25e4e-185b-4542-a13c-ec5c6e7aac27,U3,501.55,Airtel,utilities,"London, UK",2026-02-27T04:33:05
9521da94-1da0-4950-910b-ce879eb4ba50,U2,52.76,Netflix,entertainment,"New York, NY",2026-02-27T04:33:08
fbdfb73a-f5ad-49df-8bc5-9406d5edb196,U3,7199.77,Electricity Board,utilities,"Paris, FR",2026-02-27T04:33:12
8bdc74bd-a99f-4318-9b4d-fd7e39c6ecd8,U3,3192.47,Binance,crypto,"Los Angeles, CA",2026-02-27T04:33:15
6c7359b7-bef3-4372-9d99-8191b852b84a,U3,104.91,Nike,shopping,"Los Angeles, CA",2026-02-27T04:33:18
e7dbb4c9-bc1f-4da1-a6c5-0043caabc5a3,U3,3246.48,Netflix,entertainment,"Paris, FR",2026-02-27T04:33:21
d9a28460-ee8d-4dad-8832-f4c86f1df270,U2,470.65,Binance,crypto,"London, UK",2026-02-27T04:33:24
3bf48add-4998-4145-8b94-862fd2c8c433,U2,171.59,Binance,crypto,"New York, NY",2026-02-27T04:33:27
b120b17b-5915-43cc-a5f4-c6817d844dd4,U1,33.58,Netflix,entertainment,"London, UK",2026-02-27T04:33:30
04a83a4d-b4d3-48ca-b1b6-07d45e51576c,U1,4420.41,Electricity Board,utilities,"New York, NY",2026-02-27T04:33:33
7a1ced11-994e-453c-901c-289dbe45738f,U1,133.5,Airtel,utilities,"Paris, FR",2026-02-27T04:33:36
cbc82fce-26c4-43cb-9141-aec97a2137c4,U1,558.09,Binance,crypto,"Paris, FR",2026-02-27T04:33:39
6c510b86-640c-456e-b6da-4e09c82a33c8,U1,714.84,MakeMyTrip,travel,"London, UK",2026-02-27T04:33:42
0745d0e5-5e7f-42f5-9324-d0f1a9fd99f5,U1,100.3,Airtel,utilities,"New York, NY",2026-02-27T04:33:45
70872638-8503-4c27-9d9a-951f9395c7e8,U1,360.5,Netflix,entertainment,"Tokyo, JP",2026-02-27T04:33:48
042d183d-364e-481c-a094-f02538fe6733,U1,138.38,Netflix,entertainment,"Los Angeles, CA",2026-02-27T04:33:51
7151114c-f3e3-4875-9b8e-a3ea91bac4ab,U2,764.55,Electricity Board,utilities,"London, UK",2026-02-27T04:33:54
4a636b1f-9fcd-4d86-9c62-6d436e7312d7,U1,26.4,PVR Cinemas,entertainment,"Los Angeles, CA",2026-02-27T04:33:57
8949d32d-d381-486f-b1eb-fd07ca04b425,U3,210.18,Airtel,utilities,"Los Angeles, CA",2026-02-27T04:34:00
acd0b78f-3c2c-4d3b-8266-f18b808b7220,U3,739.57,Nike,shopping,"Tokyo, JP",2026-02-27T04:34:03
af2927a4-c8fd-4bb2-902a-40b0ed4492c5,U1,197.66,Nike,shopping,"Los Angeles, CA",2026-02-27T04:34:06
22557c57-85c2-4ee6-8b8f-6a387e545c85,U1,436.64,Binance,crypto,"Paris, FR",2026-02-27T04:34:09
3d9c3c68-59e4-456b-8874-eaf512e0a004,U1,222.6,Electricity Board,utilities,"Paris, FR",2026-02-27T04:34:12
cc8471ac-694b-4d0f-aed3-5443bcbee3b9,U1,641.15,Binance,crypto,"Paris, FR",2026-02-27T04:34:15
752db961-3266-4b1d-a946-f96a4c24d008,U1,775.45,PVR Cinemas,entertainment,"London, UK",2026-02-27T04:34:18
a26c8d22-7c57-4a4a-9545-0249c9f1cbdd,U1,162.74,PVR Cinemas,entertainment,"Los Angeles, CA",2026-02-27T04:34:21
6e0df4b4-00e4-4d54-83ac-7b4ae013e6e0,U2,14625.42,Netflix,entertainment,"Tokyo, JP",2026-02-27T04:34:25
6d600b73-d3c8-4185-afe8-a28423cc782b,U1,222.42,Binance,crypto,"New York, NY",2026-02-27T04:34:28
891d8289-893c-4f9a-9b76-930ab6d6f5e7,U1,150.8,Amazon,shopping,"Los Angeles, CA",2026-02-27T04:34:31
4d3e60e3-6f66-41df-a82f-a83acf14a4a5,U3,176.87,PVR Cinemas,entertainment,"Los Angeles, CA",2026-02-27T04:34:34
61032517-c681-4a42-a4ff-99b55874c358,U3,69.57,PVR Cinemas,entertainment,"Paris, FR",2026-02-27T04:34:37
84d944ef-bb74-4ecf-9391-cd0d35b82551,U3,96.72,Big Basket,groceries,"New York, NY",2026-02-27T04:34:40
fa1032d9-1870-4dab-9b8d-5cd8673614e9,U2,161.7,PVR Cinemas,entertainment,"London, UK",2026-02-27T04:34:43
b63ddd06-d8d3-4863-802a-2dd7179b45c8,U3,440.27,PVR Cinemas,entertainment,"London, UK",2026-02-27T04:34:46
6d3d36c3-91ae-4837-ae6f-55c5a438947a,U1,779.51,Binance,crypto,"London, UK",2026-02-27T04:34:49
167bf432-cdd4-4115-8d7b-a3bea6cb0e61,U2,672.04,MakeMyTrip,travel,"London, UK",2026-02-27T04:34:52
2d4c588e-6844-4998-91be-b7799b46aa28,U1,33.89,Big Basket,groceries,"Paris, FR",2026-02-27T04:34:55
fbac5cf3-8358-474e-b903-f4ab89371b85,U1,225.5,MakeMyTrip,travel,"Los Angeles, CA",2026-02-27T04:34:58
9d224413-008c-455c-939a-8de2b2f6f0b7,U3,687.2,Airtel,utilities,"Los Angeles, CA",2026-02-27T04:35:02
aa451229-6d59-4828-93c8-08516ce23f15,U3,649.19,Uber,travel,"New York, NY",2026-02-27T04:35:05
f81e6a9b-3664-4499-b703-2e6e60f2b809,U2,5790.62,Nike,shopping,"New York, NY",2026-02-27T04:35:08
3a8cf570-0a35-4805-bd83-f48fbdc058cf,U1,748.67,Binance,crypto,"Paris, FR",2026-02-27T04:35:11
6e423c91-1d57-4a03-a131-0d76d186e394,U2,270.9,Amazon,shopping,"New York, NY",2026-02-27T04:35:14
2d0d58b2-963b-4252-8eb3-0b4e10ce86a5,U2,135.44,Amazon,shopping,"Tokyo, JP",2026-02-27T04:35:17
5550fbe5-da44-4e2d-86ce-dec5191b25d0,U2,387.79,Amazon,shopping,"Los Angeles, CA",2026-02-27T04:35:20
1d815eca-773b-4b3f-87e4-bedf2b34aa66,U3,33.11,Electricity Board,utilities,"Paris, FR",2026-02-27T04:35:23
784c2d48-0c57-4d42-82ee-ac401d4fa747,U1,87.89,Binance,crypto,"London, UK",2026-02-27T04:35:26
e8ff8105-ab97-48cd-b8e9-b349499d0e97,U2,3803.5,Big Basket,groceries,"Paris, FR",2026-02-27T04:35:29
249105c7-5b0e-405f-8f6a-b76068435818,U3,4259.78,Airtel,utilities,"New York, NY",2026-02-27T04:35:32
446bba88-846f-4c05-9384-649ac118dd40,U2,485.92,PVR Cinemas,entertainment,"New York, NY",2026-02-27T04:35:35
911728b9-257c-4223-a4ec-1fd49b0f5adf,U1,16973.65,Big Basket,groceries,"Tokyo, JP",2026-02-27T04:35:38
c1d2dd82-cf64-45ca-ad58-06a2be644f99,U1,397.38,Big Basket,groceries,"Tokyo, JP",2026-02-27T04:35:41
7d2ebb48-95f9-45c4-a094-81e896175d93,U1,445.7,Big Basket,groceries,"New York, NY",2026-02-27T04:35:45
c1e33c58-09be-4e49-b292-75a5354040b6,U3,733.12,Airtel,utilities,"Paris, FR",2026-02-27T04:35:48
6c23fbf6-02a2-4ef6-8f2d-df1ae0ac32cd,U1,176.06,Uber,travel,"Paris, FR",2026-02-27T04:35:51
